Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.IT;cs.OS;cs.CV;1;1;(0.3350305, 0.31143665);0;(0.26632884, 0.41539344);0;(0.8153923, 0.8564849);0;(0.9760056, 0.9904218);0;(0.18201753, 0.3508199);0;(0.1035226, 0.30442685);0;(0.26934434661025475, 0.3076904749889011);0;(0.44389027, 0.508157);0;(0.7287039673347431, 0.8443604896493955);0;(0.8046758, 0.89967585)
cs.IT;cs.PL;cs.AI;1;0;(0.3045339, 0.46675277);0;(0.33741686, 0.3761246);0;(0.83619964, 0.89493465);1;(0.9936641, 0.9069669);0;(0.13802908, 0.3001634);1;(0.24328144, 0.15564007);0;(-0.006555970131904485, 0.41318845591444087);1;(0.47083235, 0.41427836);0;(0.559045059973487, 0.8695876136374985);0;(0.819714, 0.8863089)
cs.LO;cs.CL;cs.FL;0;0;(0.15497884, 0.5164686);0;(0.29614964, 0.45058015);0;(0.9911003, 0.9932504);1;(0.98987293, 0.98927104);0;(0.4792542, 0.5017828);0;(-0.041279104, -0.03139663);1;(0.5083118719673934, 0.16222903559271215);1;(0.48370954, 0.3233064);1;(0.7231321679678397, 0.647040206004911);0;(0.73938406, 0.858615)
cs.LO;cs.CL;cs.NA;1;0;(0.15497884, 0.24518648);0;(0.29614964, 0.32438606);0;(0.9911003, 0.9945942);0;(0.98987293, 0.99325764);1;(0.4792542, 0.41103554);0;(-0.041279104, -0.023715135);1;(0.5083118719673934, 0.42560749536587317);1;(0.48370954, 0.37670013);0;(0.7231321679678397, 0.7607667541668098);0;(0.73938406, 0.8676249)
cs.LO;cs.DB;cs.AI;0;0;(0.43007627, 0.50454557);0;(0.26650825, 0.34392166);0;(0.9870774, 0.9963695);1;(0.97689766, 0.91869247);0;(0.31154737, 0.385322);1;(0.09384904, 0.08300773);0;(0.2852603438143439, 0.4381740473817879);0;(0.4448907, 0.45091742);0;(0.6957765124760693, 0.7999160029806931);0;(0.73345876, 0.88285094)
cs.LO;cs.DB;cs.CL;0;1;(0.43007627, 0.15497884);0;(0.26650825, 0.29614964);0;(0.9870774, 0.9911003);0;(0.97689766, 0.98987293);0;(0.31154737, 0.4792542);1;(0.09384904, -0.041279104);0;(0.2852603438143439, 0.5083118719673934);0;(0.4448907, 0.48370954);0;(0.6957765124760693, 0.7231321679678397);0;(0.73345876, 0.73938406)
cs.LO;cs.DB;cs.IT;0;1;(0.43007627, 0.24500307);0;(0.26650825, 0.3511338);1;(0.9870774, 0.88278186);0;(0.97689766, 0.99476534);0;(0.31154737, 0.49689555);1;(0.09384904, -0.08070623);0;(0.2852603438143439, 0.3220256811937893);1;(0.4448907, 0.30776086);0;(0.6957765124760693, 0.8315766951645539);0;(0.73345876, 0.85467213)
cs.LO;cs.DB;cs.PL;0;0;(0.43007627, 0.47996396);0;(0.26650825, 0.3503384);0;(0.9870774, 0.98921853);0;(0.97689766, 0.98983026);1;(0.31154737, 0.30276772);0;(0.09384904, 0.11329754);1;(0.2852603438143439, 0.12988860237905872);1;(0.4448907, 0.40564024);1;(0.6957765124760693, 0.5292740174265791);0;(0.73345876, 0.81691164)
cs.LO;cs.DL;cs.CL;0;1;(0.23418781, 0.15497884);0;(0.20459327, 0.29614964);0;(0.9888746, 0.9911003);0;(0.9800022, 0.98987293);0;(0.34274235, 0.4792542);1;(0.050059095, -0.041279104);0;(0.26266701821399885, 0.5083118719673934);0;(0.20232862, 0.48370954);0;(0.5569243208690499, 0.7231321679678397);0;(0.6253859, 0.73938406)
cs.LO;cs.DL;cs.DM;0;1;(0.23418781, 0.121227905);0;(0.20459327, 0.43654463);0;(0.9888746, 0.9967127);0;(0.9800022, 0.99358416);0;(0.34274235, 0.5820393);1;(0.050059095, -0.024468567);0;(0.26266701821399885, 0.2865180945628797);0;(0.20232862, 0.33798158);0;(0.5569243208690499, 0.698928913023769);0;(0.6253859, 0.8837305)
cs.LO;cs.DL;cs.SC;0;0;(0.23418781, 0.32336903);0;(0.20459327, 0.33351153);0;(0.9888746, 0.99011225);0;(0.9800022, 0.99435806);0;(0.34274235, 0.37311563);1;(0.050059095, 0.039179094);1;(0.26266701821399885, 0.18700101662724983);0;(0.20232862, 0.2405909);0;(0.5569243208690499, 0.5583316895326674);0;(0.6253859, 0.8517346)
cs.LO;cs.DC;cs.CL;0;1;(0.23209822, 0.15497884);0;(0.29425368, 0.29614964);0;(0.9675463, 0.9911003);0;(0.9855421, 0.98987293);0;(0.44800642, 0.4792542);1;(0.007943321, -0.041279104);0;(0.41321588140883436, 0.5083118719673934);0;(0.3339863, 0.48370954);0;(0.7038960161143961, 0.7231321679678397);0;(0.7372202, 0.73938406)
cs.LO;cs.FL;cs.NA;1;1;(0.5164686, 0.24518648);1;(0.45058015, 0.32438606);0;(0.9932504, 0.9945942);0;(0.98927104, 0.99325764);1;(0.5017828, 0.41103554);0;(-0.03139663, -0.023715135);0;(0.16222903559271215, 0.42560749536587317);0;(0.3233064, 0.37670013);0;(0.647040206004911, 0.7607667541668098);0;(0.858615, 0.8676249)
cs.LO;cs.FL;cs.SY;1;1;(0.5164686, -0.05605429);1;(0.45058015, 0.26522937);1;(0.9932504, 0.9713375);1;(0.98927104, 0.9632673);1;(0.5017828, 0.33457753);1;(-0.03139663, -0.03225135);0;(0.16222903559271215, 0.20631110260192967);1;(0.3233064, 0.2564898);1;(0.647040206004911, 0.5529825203508384);1;(0.858615, 0.71156955)
cs.LO;cs.GR;cs.AI;0;0;(-0.09482947, 0.50454557);0;(0.3020952, 0.34392166);0;(0.99420786, 0.9963695);1;(0.97762644, 0.91869247);1;(0.39758807, 0.385322);0;(-0.06143962, 0.08300773);0;(0.25596884213072735, 0.4381740473817879);0;(0.41535956, 0.45091742);0;(0.6965386598698847, 0.7999160029806931);0;(0.7109316, 0.88285094)
cs.LO;cs.AR;cs.SC;0;0;(0.268593, 0.32336903);0;(0.3059626, 0.33351153);0;(0.84995824, 0.99011225);0;(0.9831452, 0.99435806);1;(0.44018626, 0.37311563);1;(0.05137428, 0.039179094);1;(0.26258024982244804, 0.18700101662724983);1;(0.24429907, 0.2405909);1;(0.6217383253090926, 0.5583316895326674);0;(0.72223055, 0.8517346)
cs.LO;cs.HC;cs.CL;0;1;(0.40301055, 0.15497884);0;(0.2634749, 0.29614964);1;(0.9911057, 0.9911003);0;(0.98503554, 0.98987293);1;(0.5987079, 0.4792542);1;(0.03817238, -0.041279104);0;(0.16849048985811718, 0.5083118719673934);1;(0.5404058, 0.48370954);1;(0.7340822810827583, 0.7231321679678397);1;(0.8453037, 0.73938406)
cs.LO;cs.IT;cs.CC;1;1;(0.24500307, 0.23067617);0;(0.3511338, 0.37703776);0;(0.88278186, 0.9915125);1;(0.99476534, 0.99052554);1;(0.49689555, 0.45865604);0;(-0.08070623, 0.06530999);1;(0.3220256811937893, 0.2839930257975764);0;(0.30776086, 0.43387622);1;(0.8315766951645539, 0.7046633332949973);0;(0.85467213, 0.8566375)
cs.LO;cs.LG;cs.SC;1;1;(0.4302442, 0.32336903);0;(0.29925647, 0.33351153);0;(0.9847184, 0.99011225);0;(0.9877506, 0.99435806);1;(0.42993107, 0.37311563);1;(0.08537039, 0.039179094);1;(0.4193453217909926, 0.18700101662724983);1;(0.27692395, 0.2405909);1;(0.7395174675284468, 0.5583316895326674);0;(0.7879126, 0.8517346)
cs.LO;cs.NA;cs.SC;0;0;(0.24518648, 0.32336903);0;(0.32438606, 0.33351153);1;(0.9945942, 0.99011225);0;(0.99325764, 0.99435806);1;(0.41103554, 0.37311563);0;(-0.023715135, 0.039179094);1;(0.42560749536587317, 0.18700101662724983);1;(0.37670013, 0.2405909);1;(0.7607667541668098, 0.5583316895326674);1;(0.8676249, 0.8517346)
cs.LO;cs.OS;cs.CL;0;1;(0.28731716, 0.15497884);0;(0.21732104, 0.29614964);0;(0.9826498, 0.9911003);0;(0.97261, 0.98987293);0;(0.3020401, 0.4792542);1;(0.07768923, -0.041279104);0;(0.3284207032369609, 0.5083118719673934);0;(0.42237058, 0.48370954);0;(0.6999064532797051, 0.7231321679678397);0;(0.690573, 0.73938406)
cs.LO;cs.PL;cs.RO;1;1;(0.47996396, 0.39141566);1;(0.3503384, 0.24801886);0;(0.98921853, 0.99438345);1;(0.98983026, 0.92581916);0;(0.30276772, 0.4671561);1;(0.11329754, 0.0105847735);0;(0.12988860237905872, 0.18917959332595669);1;(0.40564024, 0.38201648);0;(0.5292740174265791, 0.8071800256478793);1;(0.81691164, 0.75930065)
cs.LO;cs.RO;cs.MS;1;1;(0.39141566, 0.171206);0;(0.24801886, 0.3360789);1;(0.99438345, 0.8364439);0;(0.92581916, 0.98671865);0;(0.4671561, 0.5958187);0;(0.0105847735, 0.031399757);0;(0.18917959332595669, 0.28698769152406783);0;(0.38201648, 0.54880947);1;(0.8071800256478793, 0.593717398518665);0;(0.75930065, 0.8698613)
cs.LO;cs.SE;cs.IT;0;1;(0.39988256, 0.24500307);0;(0.20640239, 0.3511338);0;(0.7535777, 0.88278186);0;(0.98381966, 0.99476534);0;(0.49183378, 0.49689555);1;(0.036715694, -0.08070623);0;(0.11737452855049381, 0.3220256811937893);1;(0.48183176, 0.30776086);0;(0.7950599012266945, 0.8315766951645539);0;(0.57614183, 0.85467213)
cs.LG;cs.GT;cs.IR;0;0;(0.6080458, 0.7410647);0;(0.42614403, 0.5383388);1;(0.98697543, 0.9367217);1;(0.94307566, 0.6144876);1;(0.46351197, 0.23160373);0;(0.22605884, 0.7727481);1;(0.27978520364997234, 0.19659226226612664);1;(0.3196972, 0.30480072);1;(0.808615586957903, 0.7323003083375791);0;(0.80587596, 0.8190178)
cs.LG;cs.CV;cs.CC;1;1;(0.60001624, 0.45630276);1;(0.6720683, 0.464614);1;(0.9961388, 0.96681964);0;(0.9759327, 0.979102);1;(0.38670522, 0.2714935);1;(0.58980215, 0.37624335);1;(0.4319353861592911, 0.28354116153064834);1;(0.5407007, 0.42549646);1;(0.8829440060098724, 0.7283636173951263);1;(0.9004107, 0.88134193)
cs.LG;cs.CV;cs.NA;1;1;(0.60001624, 0.5502112);1;(0.6720683, 0.4596625);1;(0.9961388, 0.9908912);0;(0.9759327, 0.97630376);1;(0.38670522, 0.17431062);1;(0.58980215, 0.101926945);1;(0.4319353861592911, 0.4124944664614171);1;(0.5407007, 0.46920353);0;(0.8829440060098724, 0.9508906406983396);1;(0.9004107, 0.8822094)
cs.LG;cs.DB;cs.IR;0;0;(0.67331386, 0.7410647);0;(0.360832, 0.5383388);1;(0.99872077, 0.9367217);1;(0.95155287, 0.6144876);1;(0.23226573, 0.23160373);0;(0.7626888, 0.7727481);1;(0.43413457233499786, 0.19659226226612664);1;(0.36080804, 0.30480072);1;(0.8864941316731368, 0.7323003083375791);1;(0.8696427, 0.8190178)
cs.LG;cs.DB;cs.RO;0;1;(0.67331386, 0.58161074);0;(0.360832, 0.46064237);1;(0.99872077, 0.98423135);1;(0.95155287, 0.8815619);0;(0.23226573, 0.33032328);1;(0.7626888, 0.34907);1;(0.43413457233499786, 0.36102790581796046);1;(0.36080804, 0.2925047);1;(0.8864941316731368, 0.8249525646714007);1;(0.8696427, 0.84887946)
cs.LG;cs.DL;cs.CL;0;1;(0.32390666, 0.18147272);0;(0.34171298, 0.6647085);1;(0.9983542, 0.98947215);1;(0.99272406, 0.968923);0;(0.28108823, 0.29199705);1;(0.17081144, 0.039251044);0;(0.2557583557346048, 0.3639761618146167);0;(0.4102987, 0.43214908);0;(0.7240752782714046, 0.9323972293797284);0;(0.76242155, 0.7921646)
cs.LG;cs.DL;cs.IR;0;0;(0.32390666, 0.7410647);0;(0.34171298, 0.5383388);1;(0.9983542, 0.9367217);1;(0.99272406, 0.6144876);1;(0.28108823, 0.23160373);0;(0.17081144, 0.7727481);1;(0.2557583557346048, 0.19659226226612664);1;(0.4102987, 0.30480072);0;(0.7240752782714046, 0.7323003083375791);0;(0.76242155, 0.8190178)
cs.LG;cs.DM;cs.AI;0;0;(0.09258687, 0.7938493);0;(0.36529383, 0.5679031);1;(0.99066365, 0.97872686);1;(0.9784782, 0.9520617);1;(0.29625347, 0.20382784);0;(0.011243515, 0.74840397);0;(0.12556123088597124, 0.5932659164910913);0;(0.36061233, 0.49446863);0;(0.6504290964270613, 0.8924390108938148);0;(0.84991914, 0.8894084)
cs.LG;cs.DM;cs.CL;0;0;(0.09258687, 0.18147272);0;(0.36529383, 0.6647085);1;(0.99066365, 0.98947215);1;(0.9784782, 0.968923);1;(0.29625347, 0.29199705);0;(0.011243515, 0.039251044);0;(0.12556123088597124, 0.3639761618146167);0;(0.36061233, 0.43214908);0;(0.6504290964270613, 0.9323972293797284);1;(0.84991914, 0.7921646)
cs.LG;cs.DC;cs.AI;0;0;(0.43966705, 0.7938493);0;(0.40600106, 0.5679031);1;(0.9948543, 0.97872686);1;(0.96246755, 0.9520617);1;(0.28129515, 0.20382784);0;(0.08747484, 0.74840397);0;(0.5271444605608359, 0.5932659164910913);0;(0.38376662, 0.49446863);1;(0.9143861398445005, 0.8924390108938148);0;(0.8450564, 0.8894084)
cs.LG;cs.DC;cs.IR;0;0;(0.43966705, 0.7410647);0;(0.40600106, 0.5383388);1;(0.9948543, 0.9367217);1;(0.96246755, 0.6144876);1;(0.28129515, 0.23160373);0;(0.08747484, 0.7727481);1;(0.5271444605608359, 0.19659226226612664);1;(0.38376662, 0.30480072);1;(0.9143861398445005, 0.7323003083375791);1;(0.8450564, 0.8190178)
cs.LG;cs.DC;cs.RO;1;0;(0.43966705, 0.58161074);0;(0.40600106, 0.46064237);1;(0.9948543, 0.98423135);1;(0.96246755, 0.8815619);0;(0.28129515, 0.33032328);0;(0.08747484, 0.34907);1;(0.5271444605608359, 0.36102790581796046);1;(0.38376662, 0.2925047);1;(0.9143861398445005, 0.8249525646714007);0;(0.8450564, 0.84887946)
cs.LG;cs.FL;cs.AI;0;0;(0.42753696, 0.7938493);0;(0.34421316, 0.5679031);1;(0.9956454, 0.97872686);1;(0.96564245, 0.9520617);1;(0.35233217, 0.20382784);0;(0.136909, 0.74840397);0;(0.22932426425208238, 0.5932659164910913);0;(0.38319978, 0.49446863);0;(0.6878555729022382, 0.8924390108938148);0;(0.7789836, 0.8894084)
cs.LG;cs.AR;cs.CL;0;1;(0.58019793, 0.18147272);0;(0.36201084, 0.6647085);0;(0.7927716, 0.98947215);0;(0.96091866, 0.968923);0;(0.24666344, 0.29199705);1;(0.121261664, 0.039251044);0;(0.2382398808995288, 0.3639761618146167);0;(0.35931966, 0.43214908);0;(0.6932596064209806, 0.9323972293797284);1;(0.7982187, 0.7921646)
cs.LG;cs.AR;cs.SC;0;1;(0.58019793, 0.34018004);0;(0.36201084, 0.42982495);0;(0.7927716, 0.998302);0;(0.96091866, 0.9803821);1;(0.24666344, 0.19343518);1;(0.121261664, 0.08169831);1;(0.2382398808995288, 0.1519070858178884);1;(0.35931966, 0.25089034);1;(0.6932596064209806, 0.547645540532714);0;(0.7982187, 0.8886642)
cs.LG;cs.HC;cs.FL;0;1;(0.5222162, 0.42753696);1;(0.4963837, 0.34421316);1;(0.9964145, 0.9956454);1;(0.97517186, 0.96564245);1;(0.42593518, 0.35233217);1;(0.30131596, 0.136909);0;(0.1976400853438218, 0.22932426425208238);0;(0.38133237, 0.38319978);1;(0.7827764240962464, 0.6878555729022382);1;(0.86285096, 0.7789836)
cs.LG;cs.IR;cs.SC;0;1;(0.7410647, 0.34018004);1;(0.5383388, 0.42982495);0;(0.9367217, 0.998302);0;(0.6144876, 0.9803821);1;(0.23160373, 0.19343518);1;(0.7727481, 0.08169831);1;(0.19659226226612664, 0.1519070858178884);1;(0.30480072, 0.25089034);1;(0.7323003083375791, 0.547645540532714);0;(0.8190178, 0.8886642)
cs.LG;cs.IT;cs.AI;0;0;(0.5749589, 0.7938493);0;(0.45883402, 0.5679031);0;(0.82635623, 0.97872686);1;(0.9808131, 0.9520617);1;(0.23734958, 0.20382784);0;(0.09335978, 0.74840397);0;(0.38730889138572805, 0.5932659164910913);0;(0.49151143, 0.49446863);0;(0.8175069844101387, 0.8924390108938148);0;(0.88915825, 0.8894084)
cs.LG;cs.IT;cs.CC;0;1;(0.5749589, 0.45630276);0;(0.45883402, 0.464614);0;(0.82635623, 0.96681964);1;(0.9808131, 0.979102);0;(0.23734958, 0.2714935);0;(0.09335978, 0.37624335);1;(0.38730889138572805, 0.28354116153064834);1;(0.49151143, 0.42549646);1;(0.8175069844101387, 0.7283636173951263);1;(0.88915825, 0.88134193)
cs.LG;cs.LO;cs.NI;1;1;(0.4302442, 0.17808297);0;(0.29925647, 0.34144333);0;(0.9847184, 0.9911637);1;(0.9877506, 0.9476135);1;(0.42993107, 0.27470282);1;(0.08537039, -0.044002447);1;(0.4193453217909926, 0.31904121241549244);0;(0.27692395, 0.45920604);0;(0.7395174675284468, 0.805501485306178);0;(0.7879126, 0.8167102)
cs.LG;cs.LO;cs.SY;1;1;(0.4302442, -0.07784761);0;(0.29925647, 0.3951399);0;(0.9847184, 0.9942024);1;(0.9877506, 0.98448867);1;(0.42993107, 0.30676502);1;(0.08537039, -0.04465934);1;(0.4193453217909926, 0.11320582824314694);0;(0.27692395, 0.32627076);1;(0.7395174675284468, 0.5782062702290256);0;(0.7879126, 0.8103679)
cs.LG;cs.MS;cs.IR;0;0;(0.3082685, 0.7410647);0;(0.41934744, 0.5383388);0;(0.7764741, 0.9367217);1;(0.9659498, 0.6144876);1;(0.37731197, 0.23160373);0;(0.09212552, 0.7727481);1;(0.40771921094287183, 0.19659226226612664);0;(0.2902097, 0.30480072);1;(0.8455549657514455, 0.7323003083375791);1;(0.886156, 0.8190178)
cs.LG;cs.MA;cs.OS;1;1;(0.4939388, 0.39580774);1;(0.52676845, 0.32878536);0;(0.99450076, 0.9964144);1;(0.95879745, 0.9445778);1;(0.33002552, 0.28667277);0;(0.13675664, 0.2557378);1;(0.5245886806270882, 0.4610831979125814);0;(0.32237, 0.5209314);1;(0.8156733089525742, 0.8055783906163028);1;(0.8615807, 0.81961894)
cs.LG;cs.RO;cs.CL;0;1;(0.58161074, 0.18147272);0;(0.46064237, 0.6647085);0;(0.98423135, 0.98947215);0;(0.8815619, 0.968923);1;(0.33032328, 0.29199705);1;(0.34907, 0.039251044);0;(0.36102790581796046, 0.3639761618146167);0;(0.2925047, 0.43214908);0;(0.8249525646714007, 0.9323972293797284);1;(0.84887946, 0.7921646)
cs.LG;cs.RO;cs.MS;1;1;(0.58161074, 0.3082685);1;(0.46064237, 0.41934744);1;(0.98423135, 0.7764741);0;(0.8815619, 0.9659498);0;(0.33032328, 0.37731197);1;(0.34907, 0.09212552);0;(0.36102790581796046, 0.40771921094287183);1;(0.2925047, 0.2902097);0;(0.8249525646714007, 0.8455549657514455);0;(0.84887946, 0.886156)
cs.LG;cs.SE;cs.CC;0;1;(0.6115139, 0.45630276);0;(0.45926592, 0.464614);0;(0.67893606, 0.96681964);0;(0.96050847, 0.979102);1;(0.28278866, 0.2714935);0;(0.29251945, 0.37624335);1;(0.43799208729369604, 0.28354116153064834);1;(0.44707596, 0.42549646);1;(0.8736945701967235, 0.7283636173951263);0;(0.6998867, 0.88134193)
cs.LG;cs.SE;cs.IR;0;0;(0.6115139, 0.7410647);0;(0.45926592, 0.5383388);0;(0.67893606, 0.9367217);1;(0.96050847, 0.6144876);1;(0.28278866, 0.23160373);0;(0.29251945, 0.7727481);1;(0.43799208729369604, 0.19659226226612664);1;(0.44707596, 0.30480072);1;(0.8736945701967235, 0.7323003083375791);0;(0.6998867, 0.8190178)
cs.LG;cs.SD;cs.AI;0;0;(0.15982287, 0.7938493);0;(0.47368976, 0.5679031);0;(0.8886546, 0.97872686);1;(0.9576499, 0.9520617);1;(0.20975822, 0.20382784);0;(0.008079842, 0.74840397);0;(0.0, 0.5932659164910913);0;(0.23951837, 0.49446863);0;(0.0, 0.8924390108938148);0;(0.7733141, 0.8894084)
cs.LG;cs.SY;cs.CC;0;0;(-0.07784761, 0.45630276);0;(0.3951399, 0.464614);1;(0.9942024, 0.96681964);1;(0.98448867, 0.979102);1;(0.30676502, 0.2714935);0;(-0.04465934, 0.37624335);0;(0.11320582824314694, 0.28354116153064834);0;(0.32627076, 0.42549646);0;(0.5782062702290256, 0.7283636173951263);0;(0.8103679, 0.88134193)
cs.MS;cs.AI;cs.SC;0;1;(0.3588971, 0.0019928552);0;(0.31897765, 0.56901574);1;(0.8507899, 0.795598);0;(0.8797654, 0.99036956);0;(0.2853992, 0.41123062);1;(0.04593618, -0.107020974);1;(0.3452098254242841, 0.2186285563426797);1;(0.42572397, 0.1867985);1;(0.6777662847949439, 0.3459376301341551);0;(0.89978117, 0.9248115)
cs.MS;cs.CG;cs.AI;1;0;(0.1989156, 0.3588971);1;(0.4512878, 0.31897765);1;(0.9738807, 0.8507899);1;(0.9807112, 0.8797654);1;(0.6250619, 0.2853992);0;(-0.012001809, 0.04593618);0;(0.2373010413557245, 0.3452098254242841);0;(0.2344117, 0.42572397);0;(0.49298532649450494, 0.6777662847949439);0;(0.8723627, 0.89978117)
cs.MS;cs.CG;cs.GT;1;0;(0.1989156, 0.2650497);1;(0.4512878, 0.35568574);1;(0.9738807, 0.8300297);0;(0.9807112, 0.98646575);1;(0.6250619, 0.58611387);1;(-0.012001809, -0.04173335);1;(0.2373010413557245, 0.20045505841131073);0;(0.2344117, 0.30627194);0;(0.49298532649450494, 0.5904840116974243);0;(0.8723627, 0.88258463)
cs.MS;cs.GT;cs.SC;0;1;(0.2650497, 0.0019928552);0;(0.35568574, 0.56901574);1;(0.8300297, 0.795598);0;(0.98646575, 0.99036956);1;(0.58611387, 0.41123062);1;(-0.04173335, -0.107020974);0;(0.20045505841131073, 0.2186285563426797);1;(0.30627194, 0.1867985);1;(0.5904840116974243, 0.3459376301341551);0;(0.88258463, 0.9248115)
cs.MS;cs.DB;cs.CG;0;1;(0.32152605, 0.1989156);0;(0.37550294, 0.4512878);0;(0.7838882, 0.9738807);1;(0.9922319, 0.9807112);0;(0.39791244, 0.6250619);1;(0.06307974, -0.012001809);1;(0.40084074485364035, 0.2373010413557245);1;(0.46435982, 0.2344117);1;(0.8080126318578948, 0.49298532649450494);0;(0.83631915, 0.8723627)
cs.MS;cs.DB;cs.DM;0;1;(0.32152605, 0.0151067525);0;(0.37550294, 0.4740175);0;(0.7838882, 0.8166946);0;(0.9922319, 0.99435365);0;(0.39791244, 0.5787514);1;(0.06307974, -0.054910637);1;(0.40084074485364035, 0.1557255066893788);1;(0.46435982, 0.32126725);1;(0.8080126318578948, 0.46813503063668166);0;(0.83631915, 0.9085176)
cs.MS;cs.DL;cs.CG;0;0;(0.10325882, 0.1989156);0;(0.399731, 0.4512878);0;(0.7865268, 0.9738807);0;(0.95454884, 0.9807112);0;(0.3243064, 0.6250619);1;(0.02685868, -0.012001809);0;(0.18773507607391232, 0.2373010413557245);1;(0.34162682, 0.2344117);1;(0.6825395680079539, 0.49298532649450494);0;(0.74211925, 0.8723627)
cs.MS;cs.DM;cs.DC;1;0;(0.0151067525, 0.2429856);1;(0.4740175, 0.42703092);1;(0.8166946, 0.7308452);1;(0.99435365, 0.99183154);1;(0.5787514, 0.44778922);0;(-0.054910637, -0.03903531);0;(0.1557255066893788, 0.4307592645684718);1;(0.32126725, 0.28666136);0;(0.46813503063668166, 0.7701322589563301);1;(0.9085176, 0.84196126)
cs.MS;cs.DM;cs.GR;1;1;(0.0151067525, -0.01905436);1;(0.4740175, 0.3767455);0;(0.8166946, 0.81844693);1;(0.99435365, 0.993537);1;(0.5787514, 0.36447382);0;(-0.054910637, 0.04965022);0;(0.1557255066893788, 0.44338615289136346);0;(0.32126725, 0.48046118);0;(0.46813503063668166, 0.8686124942726583);1;(0.9085176, 0.81063175)
cs.MS;cs.DM;cs.HC;1;0;(0.0151067525, 0.2964448);1;(0.4740175, 0.34384313);1;(0.8166946, 0.80435514);1;(0.99435365, 0.97197646);1;(0.5787514, 0.46786213);0;(-0.054910637, 0.10441665);1;(0.1557255066893788, 0.08391986677577339);0;(0.32126725, 0.45662135);0;(0.46813503063668166, 0.608721152440304);1;(0.9085176, 0.8736465)
cs.MS;cs.DM;cs.IR;1;0;(0.0151067525, 0.24048445);1;(0.4740175, 0.43088374);0;(0.8166946, 0.92165387);1;(0.99435365, 0.7521318);1;(0.5787514, 0.3030873);0;(-0.054910637, 0.056647424);1;(0.1557255066893788, 0.1195599642395795);1;(0.32126725, 0.21249011);0;(0.46813503063668166, 0.6629921953792879);1;(0.9085176, 0.77791566)
cs.MS;cs.DM;cs.LG;1;0;(0.0151067525, 0.3082685);1;(0.4740175, 0.41934744);1;(0.8166946, 0.7764741);1;(0.99435365, 0.9659498);1;(0.5787514, 0.37731197);0;(-0.054910637, 0.09212552);0;(0.1557255066893788, 0.40771921094287183);1;(0.32126725, 0.2902097);0;(0.46813503063668166, 0.8455549657514455);1;(0.9085176, 0.886156)
cs.MS;cs.DM;cs.NI;1;0;(0.0151067525, 0.09092126);1;(0.4740175, 0.3797319);1;(0.8166946, 0.7170769);1;(0.99435365, 0.988924);1;(0.5787514, 0.35648835);0;(-0.054910637, 0.058040813);0;(0.1557255066893788, 0.38814106501866674);0;(0.32126725, 0.34791976);0;(0.46813503063668166, 0.8364915551239808);1;(0.9085176, 0.7723659)
cs.MS;cs.DM;cs.PL;1;0;(0.0151067525, 0.41461676);0;(0.4740175, 0.5508136);1;(0.8166946, 0.78612804);1;(0.99435365, 0.99003464);1;(0.5787514, 0.3351735);0;(-0.054910637, 0.0330794);1;(0.1557255066893788, -0.037209485598528685);0;(0.32126725, 0.43218264);1;(0.46813503063668166, 0.36982696357342865);1;(0.9085176, 0.8644545)
cs.MS;cs.FL;cs.CG;0;1;(0.3434922, 0.1989156);0;(0.36297998, 0.4512878);0;(0.80250376, 0.9738807);1;(0.99185294, 0.9807112);0;(0.50836235, 0.6250619);0;(-0.043089267, -0.012001809);0;(0.05703082131530686, 0.2373010413557245);1;(0.23998867, 0.2344117);1;(0.5417861200627779, 0.49298532649450494);0;(0.8392403, 0.8723627)
cs.MS;cs.FL;cs.NA;0;1;(0.3434922, 0.22893378);0;(0.36297998, 0.5499213);0;(0.80250376, 0.8078567);1;(0.99185294, 0.98803794);1;(0.50836235, 0.5057564);0;(-0.043089267, 0.00499095);0;(0.05703082131530686, 0.44542501567598664);0;(0.23998867, 0.3149085);0;(0.5417861200627779, 0.8526346644770068);0;(0.8392403, 0.9049885)
cs.MS;cs.AR;cs.SC;0;1;(0.24223846, 0.0019928552);0;(0.4403455, 0.56901574);1;(0.98811144, 0.795598);1;(0.9963334, 0.99036956);1;(0.47599357, 0.41123062);1;(-0.0712678, -0.107020974);1;(0.24745438985673318, 0.2186285563426797);1;(0.25666174, 0.1867985);1;(0.6404822429270878, 0.3459376301341551);0;(0.78305703, 0.9248115)
