Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity;data/annotations/arXivClassEvaluationResults - Annotator00.csv_prediction;data/annotations/arXivClassEvaluationResults - Annotator01.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged1.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged2.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged3.csv_prediction
cs.MS;cs.DM;cs.NI;A;0;(0.0151067525, 0.09092126);A;(0.4740175, 0.3797319);A;(0.8166946, 0.7170769);0;(0.99435365, 0.988924);A;(0.5787514, 0.35648835);B;(-0.054910637, 0.058040813);B;(0.1557255066893788, 0.38814106501866674);0;(0.32126725, 0.34791976);B;(0.46813503063668166, 0.8364915551239808);A;(0.9085176, 0.7723659);A;A;A;A;A
cs.MS;cs.DM;cs.PL;A;B;(0.0151067525, 0.41461676);B;(0.4740175, 0.5508136);0;(0.8166946, 0.78612804);0;(0.99435365, 0.99003464);A;(0.5787514, 0.3351735);0;(-0.054910637, 0.0330794);A;(0.1557255066893788, -0.037209485598528685);B;(0.32126725, 0.43218264);0;(0.46813503063668166, 0.36982696357342865);A;(0.9085176, 0.8644545);A;A;A;A;A
cs.MS;cs.DC;cs.SD;0;A;(0.2429856, -0.11129768);B;(0.42703092, 0.51256835);B;(0.7308452, 0.96033907);0;(0.99183154, 0.9933694);A;(0.44778922, 0.20491785);0;(-0.03903531, -0.026923537);A;(0.4307592645684718, 0.0);0;(0.28666136, 0.30630872);A;(0.7701322589563301, 0.0);A;(0.84196126, 0.74046105);0;0;0;0;0
cs.MS;cs.FL;cs.CG;B;A;(0.3434922, 0.1989156);B;(0.36297998, 0.4512878);B;(0.80250376, 0.9738807);0;(0.99185294, 0.9807112);B;(0.50836235, 0.6250619);0;(-0.043089267, -0.012001809);B;(0.05703082131530686, 0.2373010413557245);0;(0.23998867, 0.2344117);0;(0.5417861200627779, 0.49298532649450494);0;(0.8392403, 0.8723627);B;B;B;B;0
cs.MS;cs.FL;cs.NA;B;0;(0.3434922, 0.22893378);B;(0.36297998, 0.5499213);0;(0.80250376, 0.8078567);0;(0.99185294, 0.98803794);0;(0.50836235, 0.5057564);0;(-0.043089267, 0.00499095);B;(0.05703082131530686, 0.44542501567598664);B;(0.23998867, 0.3149085);B;(0.5417861200627779, 0.8526346644770068);B;(0.8392403, 0.9049885);B;B;B;B;B
cs.MS;cs.GR;cs.CV;0;B;(-0.01905436, 0.2492404);0;(0.3767455, 0.37718377);0;(0.81844693, 0.8103549);0;(0.993537, 0.98898447);0;(0.36447382, 0.38625598);0;(0.04965022, 0.09574471);A;(0.44338615289136346, 0.27821096578652327);A;(0.48046118, 0.32347497);A;(0.8686124942726583, 0.694544018332632);B;(0.81063175, 0.86226827);0;A;0;0;0
cs.MS;cs.GR;cs.NI;0;0;(-0.01905436, 0.09092126);0;(0.3767455, 0.3797319);A;(0.81844693, 0.7170769);0;(0.993537, 0.988924);0;(0.36447382, 0.35648835);0;(0.04965022, 0.058040813);0;(0.44338615289136346, 0.38814106501866674);A;(0.48046118, 0.34791976);0;(0.8686124942726583, 0.8364915551239808);0;(0.81063175, 0.7723659);0;A;0;0;0
cs.MS;cs.AR;cs.GT;0;0;(0.24223846, 0.2650497);A;(0.4403455, 0.35568574);A;(0.98811144, 0.8300297);0;(0.9963334, 0.98646575);B;(0.47599357, 0.58611387);0;(-0.0712678, -0.04173335);0;(0.24745438985673318, 0.20045505841131073);0;(0.25666174, 0.30627194);0;(0.6404822429270878, 0.5904840116974243);B;(0.78305703, 0.88258463);0;0;B;0;0
cs.MS;cs.AR;cs.NI;0;A;(0.24223846, 0.09092126);0;(0.4403455, 0.3797319);A;(0.98811144, 0.7170769);0;(0.9963334, 0.988924);A;(0.47599357, 0.35648835);B;(-0.0712678, 0.058040813);B;(0.24745438985673318, 0.38814106501866674);B;(0.25666174, 0.34791976);B;(0.6404822429270878, 0.8364915551239808);0;(0.78305703, 0.7723659);0;0;0;0;0
cs.MS;cs.AR;cs.SC;B;A;(0.24223846, 0.0019928552);B;(0.4403455, 0.56901574);A;(0.98811144, 0.795598);0;(0.9963334, 0.99036956);0;(0.47599357, 0.41123062);0;(-0.0712678, -0.107020974);0;(0.24745438985673318, 0.2186285563426797);0;(0.25666174, 0.1867985);A;(0.6404822429270878, 0.3459376301341551);B;(0.78305703, 0.9248115);B;B;B;B;0
cs.MS;cs.HC;cs.CG;B;0;(0.2964448, 0.1989156);B;(0.34384313, 0.4512878);B;(0.80435514, 0.9738807);0;(0.97197646, 0.9807112);B;(0.46786213, 0.6250619);A;(0.10441665, -0.012001809);B;(0.08391986677577339, 0.2373010413557245);A;(0.45662135, 0.2344117);A;(0.608721152440304, 0.49298532649450494);0;(0.8736465, 0.8723627);B;B;B;B;B
cs.MS;cs.HC;cs.GR;0;A;(0.2964448, -0.01905436);0;(0.34384313, 0.3767455);0;(0.80435514, 0.81844693);0;(0.97197646, 0.993537);A;(0.46786213, 0.36447382);0;(0.10441665, 0.04965022);B;(0.08391986677577339, 0.44338615289136346);0;(0.45662135, 0.48046118);B;(0.608721152440304, 0.8686124942726583);A;(0.8736465, 0.81063175);0;B;0;0;0
cs.MS;cs.HC;cs.NA;B;0;(0.2964448, 0.22893378);B;(0.34384313, 0.5499213);0;(0.80435514, 0.8078567);0;(0.97197646, 0.98803794);0;(0.46786213, 0.5057564);0;(0.10441665, 0.00499095);B;(0.08391986677577339, 0.44542501567598664);A;(0.45662135, 0.3149085);B;(0.608721152440304, 0.8526346644770068);0;(0.8736465, 0.9049885);B;B;B;B;B
cs.MS;cs.HC;cs.SD;0;A;(0.2964448, -0.11129768);B;(0.34384313, 0.51256835);B;(0.80435514, 0.96033907);0;(0.97197646, 0.9933694);A;(0.46786213, 0.20491785);A;(0.10441665, -0.026923537);0;(0.08391986677577339, 0.0);A;(0.45662135, 0.30630872);A;(0.608721152440304, 0.0);A;(0.8736465, 0.74046105);0;0;B;0;0
cs.MS;cs.HC;cs.SC;B;A;(0.2964448, 0.0019928552);B;(0.34384313, 0.56901574);0;(0.80435514, 0.795598);0;(0.97197646, 0.99036956);0;(0.46786213, 0.41123062);A;(0.10441665, -0.107020974);B;(0.08391986677577339, 0.2186285563426797);A;(0.45662135, 0.1867985);A;(0.608721152440304, 0.3459376301341551);B;(0.8736465, 0.9248115);B;B;B;B;B
cs.MS;cs.HC;cs.SY;0;A;(0.2964448, -0.23783475);0;(0.34384313, 0.35159874);A;(0.80435514, 0.7371999);A;(0.97197646, 0.93399465);A;(0.46786213, 0.28373605);A;(0.10441665, -0.02228344);0;(0.08391986677577339, 0.12179902062731074);A;(0.45662135, 0.21905565);0;(0.608721152440304, 0.5064135768376765);A;(0.8736465, 0.7908093);0;0;0;0;0
cs.MS;cs.IR;cs.NI;0;A;(0.24048445, 0.09092126);0;(0.43088374, 0.3797319);A;(0.92165387, 0.7170769);B;(0.7521318, 0.988924);0;(0.3030873, 0.35648835);0;(0.056647424, 0.058040813);B;(0.1195599642395795, 0.38814106501866674);B;(0.21249011, 0.34791976);B;(0.6629921953792879, 0.8364915551239808);0;(0.77791566, 0.7723659);0;0;A;0;0
cs.MS;cs.IR;cs.NA;B;0;(0.24048445, 0.22893378);B;(0.43088374, 0.5499213);A;(0.92165387, 0.8078567);B;(0.7521318, 0.98803794);B;(0.3030873, 0.5057564);0;(0.056647424, 0.00499095);B;(0.1195599642395795, 0.44542501567598664);B;(0.21249011, 0.3149085);B;(0.6629921953792879, 0.8526346644770068);B;(0.77791566, 0.9049885);B;B;B;B; 
cs.MS;cs.IT;cs.SC;B;A;(0.15264837, 0.0019928552);B;(0.4170041, 0.56901574);A;(0.9868188, 0.795598);0;(0.9842045, 0.99036956);0;(0.39928928, 0.41123062);A;(0.013780557, -0.107020974);0;(0.25887772832662187, 0.2186285563426797);A;(0.30569807, 0.1867985);A;(0.6308633314704633, 0.3459376301341551);B;(0.87351596, 0.9248115);B;0;B;B;B
cs.MS;cs.LG;cs.MM;0;0;(0.3082685, 0.19439474);A;(0.41934744, 0.29499298);0;(0.7764741, 0.7713001);0;(0.9659498, 0.9917706);A;(0.37731197, 0.26221415);A;(0.09212552, -0.054831125);0;(0.40771921094287183, 0.3769413893398119);B;(0.2902097, 0.4785805);0;(0.8455549657514455, 0.8259613093238805);A;(0.886156, 0.747682);0;A;0;0;0
cs.MS;cs.LG;cs.NA;B;0;(0.3082685, 0.22893378);B;(0.41934744, 0.5499213);0;(0.7764741, 0.8078567);0;(0.9659498, 0.98803794);B;(0.37731197, 0.5057564);0;(0.09212552, 0.00499095);0;(0.40771921094287183, 0.44542501567598664);0;(0.2902097, 0.3149085);0;(0.8455549657514455, 0.8526346644770068);0;(0.886156, 0.9049885);B;B;B;B;B
cs.MS;cs.LG;cs.SC;B;A;(0.3082685, 0.0019928552);B;(0.41934744, 0.56901574);0;(0.7764741, 0.795598);0;(0.9659498, 0.99036956);0;(0.37731197, 0.41123062);A;(0.09212552, -0.107020974);A;(0.40771921094287183, 0.2186285563426797);A;(0.2902097, 0.1867985);A;(0.8455549657514455, 0.3459376301341551);0;(0.886156, 0.9248115);B;B;B;B;0
cs.MS;cs.MA;cs.GT;0;0;(0.29680055, 0.2650497);A;(0.42651075, 0.35568574);0;(0.81898606, 0.8300297);0;(0.99216664, 0.98646575);B;(0.3525239, 0.58611387);0;(-0.027298508, -0.04173335);0;(0.24021182977401265, 0.20045505841131073);B;(0.19544096, 0.30627194);A;(0.7955340506452122, 0.5904840116974243);0;(0.87714773, 0.88258463);0;B;0;0;0
cs.MS;cs.MA;cs.HC;0;0;(0.29680055, 0.2964448);A;(0.42651075, 0.34384313);0;(0.81898606, 0.80435514);0;(0.99216664, 0.97197646);B;(0.3525239, 0.46786213);B;(-0.027298508, 0.10441665);A;(0.24021182977401265, 0.08391986677577339);B;(0.19544096, 0.45662135);A;(0.7955340506452122, 0.608721152440304);0;(0.87714773, 0.8736465);0;0;B;0;0
cs.MS;cs.MA;cs.IR;0;0;(0.29680055, 0.24048445);0;(0.42651075, 0.43088374);B;(0.81898606, 0.92165387);A;(0.99216664, 0.7521318);0;(0.3525239, 0.3030873);0;(-0.027298508, 0.056647424);A;(0.24021182977401265, 0.1195599642395795);0;(0.19544096, 0.21249011);A;(0.7955340506452122, 0.6629921953792879);A;(0.87714773, 0.77791566);A;0;0;0;0
cs.MS;cs.MA;cs.NI;0;A;(0.29680055, 0.09092126);0;(0.42651075, 0.3797319);A;(0.81898606, 0.7170769);0;(0.99216664, 0.988924);0;(0.3525239, 0.35648835);0;(-0.027298508, 0.058040813);B;(0.24021182977401265, 0.38814106501866674);B;(0.19544096, 0.34791976);0;(0.7955340506452122, 0.8364915551239808);A;(0.87714773, 0.7723659);0;0;0;0;0
cs.MS;cs.MM;cs.IR;0;0;(0.19439474, 0.24048445);B;(0.29499298, 0.43088374);B;(0.7713001, 0.92165387);A;(0.9917706, 0.7521318);0;(0.26221415, 0.3030873);B;(-0.054831125, 0.056647424);A;(0.3769413893398119, 0.1195599642395795);A;(0.4785805, 0.21249011);A;(0.8259613093238805, 0.6629921953792879);0;(0.747682, 0.77791566);0;0;B;0;0
cs.MS;cs.OS;cs.LG;0;0;(0.3122538, 0.3082685);0;(0.4491976, 0.41934744);0;(0.76237726, 0.7764741);0;(0.9899398, 0.9659498);0;(0.31756303, 0.37731197);0;(0.10805504, 0.09212552);0;(0.3595149400614885, 0.40771921094287183);0;(0.3451117, 0.2902097);0;(0.7627266242311838, 0.8455549657514455);B;(0.8361234, 0.886156);0;B;0;0;0
cs.MS;cs.PL;cs.FL;0;0;(0.41461676, 0.3434922);A;(0.5508136, 0.36297998);0;(0.78612804, 0.80250376);0;(0.99003464, 0.99185294);B;(0.3351735, 0.50836235);0;(0.0330794, -0.043089267);0;(-0.037209485598528685, 0.05703082131530686);A;(0.43218264, 0.23998867);B;(0.36982696357342865, 0.5417861200627779);0;(0.8644545, 0.8392403);0;B;0;0;0
cs.MS;cs.PL;cs.NI;0;A;(0.41461676, 0.09092126);A;(0.5508136, 0.3797319);A;(0.78612804, 0.7170769);0;(0.99003464, 0.988924);0;(0.3351735, 0.35648835);0;(0.0330794, 0.058040813);B;(-0.037209485598528685, 0.38814106501866674);A;(0.43218264, 0.34791976);B;(0.36982696357342865, 0.8364915551239808);A;(0.8644545, 0.7723659);0;A;0;0;0
cs.MS;cs.RO;cs.AI;0;0;(0.24001203, 0.3588971);0;(0.3376079, 0.31897765);0;(0.8195633, 0.8507899);A;(0.95663464, 0.8797654);A;(0.3909821, 0.2853992);0;(-0.06296272, 0.04593618);B;(0.20792838159013485, 0.3452098254242841);0;(0.40203765, 0.42572397);0;(0.6959848489622097, 0.6777662847949439);B;(0.84255075, 0.89978117);0;B;0;0;0
cs.MS;cs.RO;cs.IT;0;0;(0.24001203, 0.15264837);B;(0.3376079, 0.4170041);B;(0.8195633, 0.9868188);0;(0.95663464, 0.9842045);0;(0.3909821, 0.39928928);0;(-0.06296272, 0.013780557);0;(0.20792838159013485, 0.25887772832662187);A;(0.40203765, 0.30569807);0;(0.6959848489622097, 0.6308633314704633);0;(0.84255075, 0.87351596);B;0;0;0;0
cs.MS;cs.RO;cs.SC;B;A;(0.24001203, 0.0019928552);B;(0.3376079, 0.56901574);0;(0.8195633, 0.795598);0;(0.95663464, 0.99036956);0;(0.3909821, 0.41123062);0;(-0.06296272, -0.107020974);0;(0.20792838159013485, 0.2186285563426797);A;(0.40203765, 0.1867985);A;(0.6959848489622097, 0.3459376301341551);B;(0.84255075, 0.9248115);B;B;B;B;B
cs.MS;cs.SE;cs.CC;B;A;(0.4397088, 0.20029151);0;(0.41316015, 0.43329903);A;(0.9663538, 0.87889564);0;(0.98872817, 0.9806724);0;(0.65953887, 0.58178127);0;(0.068416744, 0.02343171);0;(0.24307293719730563, 0.23510911263548195);A;(0.45186555, 0.3410192);0;(0.7386910848951417, 0.6764035875426792);B;(0.68478644, 0.9147194);B;B;B;B;A
cs.MS;cs.SE;cs.CG;B;A;(0.4397088, 0.1989156);0;(0.41316015, 0.4512878);0;(0.9663538, 0.9738807);0;(0.98872817, 0.9807112);0;(0.65953887, 0.6250619);0;(0.068416744, -0.012001809);0;(0.24307293719730563, 0.2373010413557245);A;(0.45186555, 0.2344117);A;(0.7386910848951417, 0.49298532649450494);B;(0.68478644, 0.8723627);B;B;B;B;A
cs.MS;cs.SD;cs.IR;0;B;(-0.11129768, 0.24048445);A;(0.51256835, 0.43088374);0;(0.96033907, 0.92165387);A;(0.9933694, 0.7521318);B;(0.20491785, 0.3030873);0;(-0.026923537, 0.056647424);B;(0.0, 0.1195599642395795);A;(0.30630872, 0.21249011);B;(0.0, 0.6629921953792879);0;(0.74046105, 0.77791566);0;0;B;0;0
cs.MS;cs.SD;cs.MM;0;B;(-0.11129768, 0.19439474);A;(0.51256835, 0.29499298);A;(0.96033907, 0.7713001);0;(0.9933694, 0.9917706);0;(0.20491785, 0.26221415);0;(-0.026923537, -0.054831125);B;(0.0, 0.3769413893398119);B;(0.30630872, 0.4785805);B;(0.0, 0.8259613093238805);0;(0.74046105, 0.747682);0;0;A;0;0
cs.MS;cs.SD;cs.SY;0;0;(-0.11129768, -0.23783475);A;(0.51256835, 0.35159874);A;(0.96033907, 0.7371999);A;(0.9933694, 0.93399465);0;(0.20491785, 0.28373605);0;(-0.026923537, -0.02228344);B;(0.0, 0.12179902062731074);A;(0.30630872, 0.21905565);B;(0.0, 0.5064135768376765);B;(0.74046105, 0.7908093);0;B;0;0;0
cs.MA;cs.CL;cs.AI;B;B;(0.20047204, 0.5513885);0;(0.48743728, 0.5277969);0;(0.99441177, 0.99020934);A;(0.9900946, 0.86667407);0;(0.22696583, 0.22222304);0;(0.031464364, 0.12769067);B;(0.3631461327042701, 0.46815113308743883);0;(0.3549603, 0.2870568);A;(0.7960694278022346, 0.647706741908573);B;(0.7532567, 0.8978023);B;B;B;B;B
cs.MA;cs.DB;cs.DL;0;A;(0.4519669, 0.28264314);0;(0.32845873, 0.30662677);0;(0.9952754, 0.99551415);A;(0.988669, 0.94880337);A;(0.4802449, 0.34069464);A;(0.117466226, -0.062875815);A;(0.35989309357522087, 0.19640725666435052);0;(0.2579341, 0.28066728);A;(0.7015434541445035, 0.5829777641799235);A;(0.8250661, 0.73441625);0;B;0;0;0
cs.MA;cs.DL;cs.RO;B;B;(0.28264314, 0.48958072);B;(0.30662677, 0.45989934);0;(0.99551415, 0.98762);0;(0.94880337, 0.96772146);0;(0.34069464, 0.3170039);B;(-0.062875815, 0.12942144);0;(0.19640725666435052, 0.2784116903001558);0;(0.28066728, 0.3191628);0;(0.5829777641799235, 0.6336342422059842);B;(0.73441625, 0.8353923);B;B;B;B;B
cs.MA;cs.DL;cs.SE;0;B;(0.28264314, 0.54883426);B;(0.30662677, 0.5169254);A;(0.99551415, 0.72976434);B;(0.94880337, 0.99443346);B;(0.34069464, 0.5050227);B;(-0.062875815, 0.07135357);0;(0.19640725666435052, 0.24507663993142192);0;(0.28066728, 0.3375564);0;(0.5829777641799235, 0.6677599265139075);A;(0.73441625, 0.6444921);0;A;0;0;0
cs.MA;cs.DM;cs.AI;B;B;(0.06534299, 0.5513885);B;(0.41678277, 0.5277969);0;(0.9940819, 0.99020934);A;(0.9872029, 0.86667407);0;(0.23868185, 0.22222304);0;(0.059864245, 0.12769067);B;(0.09554717788849694, 0.46815113308743883);0;(0.2600626, 0.2870568);B;(0.5096597036254309, 0.647706741908573);B;(0.8388345, 0.8978023);B;B;B;A;B
cs.MA;cs.DM;cs.MS;0;B;(0.06534299, 0.29680055);0;(0.41678277, 0.42651075);A;(0.9940819, 0.81898606);0;(0.9872029, 0.99216664);B;(0.23868185, 0.3525239);0;(0.059864245, -0.027298508);B;(0.09554717788849694, 0.24021182977401265);0;(0.2600626, 0.19544096);B;(0.5096597036254309, 0.7955340506452122);0;(0.8388345, 0.87714773);A;0;0;0;0
cs.MA;cs.DM;cs.OS;0;B;(0.06534299, 0.33291316);A;(0.41678277, 0.34371492);0;(0.9940819, 0.98776007);0;(0.9872029, 0.9953542);B;(0.23868185, 0.7820094);0;(0.059864245, 0.0032999367);B;(0.09554717788849694, 0.37191184560997137);0;(0.2600626, 0.29645336);B;(0.5096597036254309, 0.7159296420938586);0;(0.8388345, 0.8021323);0;B;0;0;0
cs.MA;cs.DM;cs.SD;0;B;(0.06534299, 0.21850699);B;(0.41678277, 0.5211275);A;(0.9940819, 0.91990197);0;(0.9872029, 0.9920036);0;(0.23868185, 0.1942098);0;(0.059864245, -0.0062082987);0;(0.09554717788849694, 0.0);0;(0.2600626, 0.28162923);A;(0.5096597036254309, 0.0);A;(0.8388345, 0.7217793);A;0;0;0;0
cs.MA;cs.DC;cs.RO;B;0;(0.37334543, 0.48958072);0;(0.44654632, 0.45989934);0;(0.9804878, 0.98762);0;(0.9940785, 0.96772146);0;(0.3637057, 0.3170039);0;(0.19773746, 0.12942144);A;(0.3827978313326084, 0.2784116903001558);0;(0.31312516, 0.3191628);0;(0.7396878228524918, 0.6336342422059842);0;(0.84352875, 0.8353923);B;B;B;0;B
cs.MA;cs.FL;cs.CV;0;0;(0.3893996, 0.34731793);B;(0.3592583, 0.48441452);0;(0.9952513, 0.9987806);0;(0.9902514, 0.98854536);0;(0.30875838, 0.306507);B;(0.00011494476, 0.24754524);B;(0.1586545136029499, 0.3168885540479831);0;(0.399765, 0.35960585);B;(0.4875865139384291, 0.7570943160631775);0;(0.80689085, 0.84165037);A;0;0;0;0
cs.MA;cs.IT;cs.MS;0;0;(0.3115548, 0.29680055);0;(0.38281608, 0.42651075);0;(0.8631995, 0.81898606);0;(0.9831712, 0.99216664);B;(0.25801146, 0.3525239);0;(0.038043797, -0.027298508);0;(0.25291027924877596, 0.24021182977401265);A;(0.32120365, 0.19544096);B;(0.6129247030484274, 0.7955340506452122);0;(0.83753633, 0.87714773);A;0;0;0;0
cs.MA;cs.LO;cs.IR;0;0;(0.4147125, 0.46537977);B;(0.31191006, 0.42110607);0;(0.99235183, 0.96257687);A;(0.9807596, 0.76624054);0;(0.3538843, 0.3002842);0;(0.004328966, 0.101192296);A;(0.32121479219756355, 0.08098191314604773);0;(0.23257749, 0.29478312);0;(0.602573647498642, 0.6039345388868496);0;(0.8219707, 0.7961262);B;0;0;0;0
cs.MA;cs.PL;cs.CG;0;0;(0.41695818, 0.30322492);0;(0.40085497, 0.41656142);A;(0.9942399, 0.7294277);0;(0.9913168, 0.9796767);0;(0.25866595, 0.30329704);0;(0.10037473, 0.046835087);B;(-0.08635806016621246, 0.10894053474191744);0;(0.37186804, 0.42222226);0;(0.4835736952416623, 0.5436602020301023);0;(0.8400402, 0.8174821);B;0;0;0;0
cs.MA;cs.PL;cs.GT;0;B;(0.41695818, 0.5879463);0;(0.40085497, 0.46855682);0;(0.9942399, 0.99350977);0;(0.9913168, 0.99048376);0;(0.25866595, 0.31793997);A;(0.10037473, -0.057517253);B;(-0.08635806016621246, 0.22583043140202863);A;(0.37186804, 0.24650992);B;(0.4835736952416623, 0.6340076338900349);0;(0.8400402, 0.8164564);0;0;B;0;0
cs.MA;cs.PL;cs.GR;0;A;(0.41695818, -0.016497057);0;(0.40085497, 0.37550446);0;(0.9942399, 0.99739355);0;(0.9913168, 0.99391705);0;(0.25866595, 0.23134455);A;(0.10037473, -0.15280397);B;(-0.08635806016621246, 0.17038994631225587);A;(0.37186804, 0.29225808);B;(0.4835736952416623, 0.7047866862701331);A;(0.8400402, 0.7587115);0;0;0;0;0
cs.MA;cs.PL;cs.OS;0;0;(0.41695818, 0.33291316);0;(0.40085497, 0.34371492);0;(0.9942399, 0.98776007);0;(0.9913168, 0.9953542);B;(0.25866595, 0.7820094);0;(0.10037473, 0.0032999367);B;(-0.08635806016621246, 0.37191184560997137);A;(0.37186804, 0.29645336);B;(0.4835736952416623, 0.7159296420938586);0;(0.8400402, 0.8021323);0;B;0;0;0
cs.MA;cs.RO;cs.CC;A;A;(0.48958072, 0.31418797);0;(0.45989934, 0.41025612);0;(0.98762, 0.9828972);0;(0.96772146, 0.9839471);0;(0.3170039, 0.31577852);0;(0.12942144, 0.053630352);A;(0.2784116903001558, 0.11385725275788551);0;(0.3191628, 0.37736112);0;(0.6336342422059842, 0.6707042511930186);0;(0.8353923, 0.8698958);A;A;A;B;A
cs.MA;cs.RO;cs.CG;A;A;(0.48958072, 0.30322492);0;(0.45989934, 0.41656142);A;(0.98762, 0.7294277);0;(0.96772146, 0.9796767);0;(0.3170039, 0.30329704);0;(0.12942144, 0.046835087);A;(0.2784116903001558, 0.10894053474191744);B;(0.3191628, 0.42222226);0;(0.6336342422059842, 0.5436602020301023);0;(0.8353923, 0.8174821);A;A;A;A;A
cs.MA;cs.RO;cs.GR;A;A;(0.48958072, -0.016497057);A;(0.45989934, 0.37550446);0;(0.98762, 0.99739355);0;(0.96772146, 0.99391705);A;(0.3170039, 0.23134455);A;(0.12942144, -0.15280397);A;(0.2784116903001558, 0.17038994631225587);0;(0.3191628, 0.29225808);0;(0.6336342422059842, 0.7047866862701331);A;(0.8353923, 0.7587115);A;A;A;A;A
cs.MA;cs.RO;cs.MS;A;A;(0.48958072, 0.29680055);0;(0.45989934, 0.42651075);A;(0.98762, 0.81898606);0;(0.96772146, 0.99216664);0;(0.3170039, 0.3525239);A;(0.12942144, -0.027298508);0;(0.2784116903001558, 0.24021182977401265);A;(0.3191628, 0.19544096);B;(0.6336342422059842, 0.7955340506452122);B;(0.8353923, 0.87714773);A;A;A;B;A
cs.MA;cs.RO;cs.NI;A;A;(0.48958072, 0.20642759);A;(0.45989934, 0.3573098);0;(0.98762, 0.9741652);0;(0.96772146, 0.99340534);0;(0.3170039, 0.30929285);A;(0.12942144, -0.011826927);0;(0.2784116903001558, 0.25582803059547654);0;(0.3191628, 0.30617657);0;(0.6336342422059842, 0.6843931743976998);A;(0.8353923, 0.78047013);A;A;A;A;A
cs.MA;cs.SD;cs.GR;0;A;(0.21850699, -0.016497057);A;(0.5211275, 0.37550446);B;(0.91990197, 0.99739355);0;(0.9920036, 0.99391705);0;(0.1942098, 0.23134455);A;(-0.0062082987, -0.15280397);B;(0.0, 0.17038994631225587);0;(0.28162923, 0.29225808);B;(0.0, 0.7047866862701331);0;(0.7217793, 0.7587115);0;A;0;0;0
cs.MM;cs.CL;cs.CV;B;B;(0.015563264, 0.531366);0;(0.28802568, 0.28644505);0;(0.98823965, 0.9928603);0;(0.98831475, 0.9879024);0;(0.22908428, 0.17736827);0;(-0.090214, 0.004961269);0;(0.22343129525105712, 0.3193190287958845);0;(0.34538576, 0.32742333);0;(0.8930434489078947, 0.8168617853000216);B;(0.6961636, 0.8157206);0;B;B;B;B
cs.MM;cs.CR;cs.CC;0;A;(0.36648262, 0.19876647);0;(0.2527314, 0.15277831);0;(0.96749514, 0.9647013);0;(0.9869137, 0.983367);B;(0.12881026, 0.25236198);B;(-0.19914272, 0.08633934);A;(0.4202920654686323, 0.06321278646251635);A;(0.37440673, 0.25589412);A;(0.9103044613054235, 0.6891058349982464);A;(0.7927025, 0.70480156);0;0;0;B;0
cs.MM;cs.CR;cs.SY;0;A;(0.36648262, -0.046129562);0;(0.2527314, 0.18938231);0;(0.96749514, 0.9949236);A;(0.9869137, 0.9331353);0;(0.12881026, 0.15272251);B;(-0.19914272, 0.001246063);A;(0.4202920654686323, -0.02774682439576441);A;(0.37440673, 0.25586355);A;(0.9103044613054235, 0.6792181324503688);A;(0.7927025, 0.70169175);0;0;0;0;0
cs.MM;cs.DB;cs.GR;B;A;(0.2926222, -0.29459247);0;(0.33257806, 0.34537098);0;(0.9986787, 0.99052083);0;(0.9895777, 0.9937635);B;(0.13317208, 0.5197579);0;(0.038236827, 0.022072064);0;(0.3308209553340128, 0.23767998489371453);A;(0.46463594, 0.30479512);0;(0.9199572480353759, 0.8565679344002781);B;(0.762851, 0.8410465);B;B;B;B;0
cs.MM;cs.DB;cs.LO;A;0;(0.2926222, 0.286115);A;(0.33257806, 0.20765439);0;(0.9986787, 0.9847443);0;(0.9895777, 0.98353124);B;(0.13317208, 0.24692485);0;(0.038236827, 0.11543012);A;(0.3308209553340128, 0.14491949057771816);A;(0.46463594, 0.38116306);A;(0.9199572480353759, 0.7624856245664365);A;(0.762851, 0.65745974);A;A;A;0;A
cs.MM;cs.DB;cs.SE;A;B;(0.2926222, 0.5506065);0;(0.33257806, 0.29776436);A;(0.9986787, 0.67009956);0;(0.9895777, 0.990556);B;(0.13317208, 0.2805842);0;(0.038236827, 0.077783555);0;(0.3308209553340128, 0.3733906383894486);A;(0.46463594, 0.33797702);0;(0.9199572480353759, 0.9006510171539583);A;(0.762851, 0.55681425);A;A;A;0;A
